test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,06,20,0.183296,1514577207.905703,6c:50:4d:2a:d1:26,,Open,,,-47,1,1.9145561816372934,355.6226420990769,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577207.907868,b4:5d:50:dd:66:20,,Open,,,-57,1,1.9535261902885925,355.6616121077282,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577207.91812,f4:7f:35:f7:1a:e6,,Open,,,-61,1,2.1380757907297663,355.8461617081694,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577207.933546,f4:7f:35:dc:16:17,,Open,,,-53,1,2.415767145328483,356.1238530627681,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577207.938638,f4:7f:35:cd:33:57,,Open,,,-63,1,2.5074282108313235,356.2155141282709,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577207.954905,6c:50:4d:2a:d1:25,AFITCIS,Open,,,-55,1,2.8002569245173894,356.508342841957,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577207.958168,f4:7f:35:dc:16:15,AFITCIS,Open,,,-53,1,2.8589951996717593,356.5670811171114,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577207.973868,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-57,1,3.141613599417138,356.84969951685673,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577208.004691,00:fe:c8:7b:0d:20,,WPA,CCMP,FT,-55,1,3.6964684109202866,357.4045543283599,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577208.013501,f4:7f:35:dc:16:16,,Open,,,-51,1,3.8550608954668504,357.56314681290644,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577208.136004,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,6.060278405947819,359.76836432338746,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577208.238409,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,7.903705738094145,1.61179165553376,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577208.390652,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-47,5,10.644280180199095,4.3523660976387095,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577208.493012,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-43,5,12.486896352473714,6.194982269913329,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-05
capture-1,06,20,0.183296,1514577208.721206,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,16.594691487967992,10.302777405407607,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577208.823905,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,18.443410672610693,12.151496590050307,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577208.914159,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,20.068103809722494,13.776189727162109,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577209.177781,f4:7f:35:dd:fb:88,,Open,,,-75,11,24.813650862127393,18.521736779567007,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577209.198564,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-47,11,25.18777152888221,18.895857446321823,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.225778,b4:5d:50:d7:dc:81,,Open,,,-57,11,25.677660589178892,19.385746506618506,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577209.232624,f4:7f:35:dc:4b:85,AFITCIS,Open,,,-67,11,25.800896803761862,19.508982721201477,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577209.266078,00:fe:c8:76:dd:34,,WPA,CCMP,,-47,11,26.40311219295963,20.111198110399243,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.279191,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-47,11,26.639164007477405,20.34724992491702,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.303008,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-47,11,27.067902772260464,20.77598868970008,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.328156,b4:5d:50:d7:dc:81,,Open,,,-55,11,27.520598650291493,21.228684567731108,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577209.330613,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-47,11,27.564826176629776,21.27291209406939,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.352524,6c:50:4d:2a:cd:b7,,Open,,,-67,11,27.959255883135466,21.66734180057508,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577209.353919,e4:aa:5d:4e:1b:51,,WPA,TKIP,,-73,11,27.984367504348988,21.692453421788603,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577209.358301,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-47,11,28.063247437058482,21.771333354498097,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.371586,00:fe:c8:76:dd:34,,WPA,CCMP,,-47,11,28.302397968123206,22.01048388556282,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.381266,00:fe:c8:38:86:13,,WPA,CCMP,FT,-77,11,28.476651417600234,22.18473733503985,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577209.383674,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-47,11,28.519994822596868,22.228080740036482,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577209.528398,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,31.125221446108494,24.83330736354811,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577209.543982,18:33:9d:0c:c8:66,,Open,,,-55,1,31.40575400618377,25.113839923623384,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577209.76932,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-53,4,35.46213705647608,29.170222973915696,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577209.871715,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-51,4,37.305384130873136,31.01347004831275,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577210.011015,00:fe:c8:7d:ac:54,,WPA,CCMP,,-61,6,39.81296684834669,33.52105276578631,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577210.040099,f4:7f:35:f7:17:89,,Open,,,-69,6,40.3365168973936,34.04460281483321,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577210.045221,f4:7f:35:ac:9c:38,,Open,,,-63,6,40.428723027995424,34.136808945435035,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577210.057335,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-53,6,40.646787694246946,34.35487361168656,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577210.145505,f4:7f:35:f7:17:89,,Open,,,-73,6,42.23396576025512,35.942051677694735,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577210.185098,f4:7f:35:f7:2d:d7,,Open,,,-61,6,42.94669202530776,36.65477794274737,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577210.363807,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,46.16369199057953,39.87177790801914,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577210.466242,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,48.007660095973655,41.715746013413266,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577210.598051,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-45,10,50.38039714144114,44.088483058880755,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.1622776601683795e-05
capture-1,06,20,0.183296,1514577210.700436,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-43,10,52.22346395808893,45.931549875528546,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-05
capture-1,06,20,0.183296,1514577210.821869,18:33:9d:0c:c8:67,,Open,,,-53,1,54.40941534865407,48.11750126609368,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577210.830255,6c:50:4d:2a:d1:26,,Open,,,-53,1,54.56037692181495,48.26846283925457,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577210.833526,f4:7f:35:dc:16:16,,Open,,,-59,1,54.619256828058035,48.327342745497646,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577210.842706,f4:7f:35:f7:1a:e6,,Open,,,-63,1,54.78451026562517,48.49259618306479,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577210.862352,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-59,1,55.13816309413571,48.846249011575324,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577210.903307,18:33:9d:0c:c8:66,,Open,,,-51,1,55.87540870493999,49.583494622379604,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577210.923352,f4:7f:35:cd:38:c5,AFITCIS,Open,,,-63,1,56.23624609231422,49.944332009753836,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577210.927968,18:33:9d:0c:c8:67,,Open,,,-47,1,56.31934062287565,50.02742654031526,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577210.934707,6c:50:4d:2a:d1:26,,Open,,,-57,1,56.44064979628192,50.148735713721535,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577210.975439,18:33:9d:0c:c8:68,,Open,,,-47,1,57.173882526239396,50.881968443679014,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577211.006296,18:33:9d:0c:c8:66,,Open,,,-47,1,57.72934678060911,51.437432698048724,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577211.02407,f4:7f:35:dc:16:19,,Open,,,-67,1,58.049304285560034,51.757390202999645,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577211.11043,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,59.603898617462406,53.311984534902024,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577211.210036,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,61.396939616837116,55.105025534276734,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.1622776601683795e-05
capture-1,06,20,0.183296,1514577211.534425,18:33:9d:0c:42:c8,,Open,,,-63,6,67.23637223697327,60.944458154412885,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577211.682192,00:fe:c8:7d:ac:54,,WPA,CCMP,,-57,6,69.89637575700655,63.60446167444617,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577211.791956,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,71.87227107560908,65.5803569930487,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577212.08858,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,77.21189616738762,70.91998208482724,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577212.178454,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-49,11,78.82974809372959,72.53783401116921,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577212.190629,00:fe:c8:76:dd:34,,WPA,CCMP,,-49,11,79.04891576573259,72.7570016831722,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577212.193838,6c:50:4d:2a:cd:b5,AFITCIS,Open,,,-61,11,79.10667979067068,72.8147657081103,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.20357,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-51,11,79.28186886370344,72.98995478114306,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.206739,f4:7f:35:dd:fb:88,,Open,,,-73,11,79.33891614949562,73.04700206693524,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577212.213719,f4:7f:35:dc:4b:86,,Open,,,-79,11,79.46456438443785,73.17265030187747,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-08
capture-1,06,20,0.183296,1514577212.227585,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-51,11,79.7141741568113,73.42226007425091,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.23082,00:fe:c8:38:86:10,,WPA,CCMP,FT,-67,11,79.77240599352724,73.48049191096686,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577212.234222,6c:50:4d:2a:cd:b9,,Open,,,-61,11,79.8336464179155,73.54173233535512,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.240263,18:33:9d:0c:3b:59,,Open,,,-77,11,79.94239334293826,73.65047926037788,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577212.252333,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-51,11,80.15966830857394,73.86775422601356,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.256604,f4:7f:35:f6:bb:99,,Open,,,-75,11,80.23655253048797,73.94463844792759,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577212.260832,f4:7f:35:dd:fb:87,,Open,,,-73,11,80.31266421919085,74.02075013663047,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577212.273698,6c:50:4d:2a:cd:b7,,Open,,,-61,11,80.54426967589335,74.25235559333296,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.275749,f4:7f:35:f6:bb:96,,Open,,,-65,11,80.58118817968393,74.28927409712355,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577212.282868,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-51,11,80.70933856386004,74.41742448129966,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.285465,f4:7f:35:dd:fb:85,AFITCIS,Open,,,-75,11,80.75608969868809,74.4641756161277,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577212.295082,00:fe:c8:76:dd:34,,WPA,CCMP,,-51,11,80.92921009945543,74.63729601689505,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.296822,b4:5d:50:d7:dc:80,,Open,,,-63,11,80.96053202931635,74.66861794675597,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577212.298547,b4:5d:50:d7:dc:81,,Open,,,-69,11,80.99158357255337,74.69966948999298,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577212.30067,6c:50:4d:2a:cd:b5,AFITCIS,Open,,,-61,11,81.02979821539822,74.73788413283783,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.307451,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-51,11,81.15186704646212,74.85995296390173,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.332045,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-51,11,81.59459295421814,75.30267887165776,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.33526,00:fe:c8:38:86:10,,WPA,CCMP,FT,-71,11,81.65246427543555,75.36055019287517,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577212.337341,6c:50:4d:2a:cd:b9,,Open,,,-61,11,81.68992784432511,75.39801376176473,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.344715,18:33:9d:0c:3b:59,,Open,,,-75,11,81.8226705092564,75.53075642669602,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577212.348726,f4:7f:35:f6:bb:98,,Open,,,-67,11,81.89487232154063,75.60295823898025,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577212.351462,f4:7f:35:ad:d6:a8,,Open,,,-69,11,81.94412131375138,75.652207231191,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577212.35354,6c:50:4d:2a:cd:b6,,Open,,,-61,11,81.98152908857568,75.6896150060153,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.355946,00:fe:c8:38:86:19,,WPA,CCMP,PSK,-71,11,82.02484245061412,75.73292836805373,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577212.358421,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-51,11,82.06939615764155,75.77748207508117,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577212.361091,f4:7f:35:f6:bb:99,,Open,,,-65,11,82.11745630707738,75.825542224517,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577212.375458,f4:7f:35:dd:f3:a7,,Open,,,-79,11,82.37608325876539,76.08416917620501,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-08
capture-1,06,20,0.183296,1514577212.378142,6c:50:4d:2a:cd:b7,,Open,,,-61,11,82.4244009192716,76.13248683671122,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577212.498167,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,84.58500892865989,78.2930948460995,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577212.831427,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-67,4,90.5841327472429,84.29221866468252,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577213.005207,f4:7f:35:f7:2d:d7,,Open,,,-69,6,93.71240298136304,87.42048889880266,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.014158,00:fe:c8:5d:96:00,,WPA,CCMP,FT,-63,6,93.87353194995286,87.58161786739248,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577213.032288,f4:7f:35:f7:17:85,AFITCIS,Open,,,-69,6,94.19989718870517,87.90798310614478,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.048234,18:33:9d:0c:46:36,,Open,,,-71,6,94.48694477886112,88.19503069630073,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577213.056812,f4:7f:35:f7:17:88,,Open,,,-57,6,94.64136129221629,88.3494472096559,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
